2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.107381 | 2026-03-18 12:33:58.490614 | 383 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.108484 | 2026-03-18 12:33:58.493477 | 384 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:58.495835 | 2026-03-18 12:33:58.526650 | 30 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:58.497049 | 2026-03-18 12:33:58.529083 | 32 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.532591 | 2026-03-18 12:33:58.923028 | 390 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.531587 | 2026-03-18 12:33:58.924387 | 392 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:58.928511 | 2026-03-18 12:33:58.963950 | 35 | None | 200
2026-03-18 12:33:58 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:58.929147 | 2026-03-18 12:33:58.967686 | 38 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.968997 | 2026-03-18 12:33:59.388594 | 419 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:58.971646 | 2026-03-18 12:33:59.390640 | 418 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:59.392007 | 2026-03-18 12:33:59.406428 | 14 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:59.393068 | 2026-03-18 12:33:59.408081 | 15 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:59.409897 | 2026-03-18 12:33:59.732504 | 322 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:59.408675 | 2026-03-18 12:33:59.733229 | 324 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:59.735863 | 2026-03-18 12:33:59.756692 | 20 | None | 200
2026-03-18 12:33:59 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:33:59.735438 | 2026-03-18 12:33:59.758473 | 23 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:59.758762 | 2026-03-18 12:34:00.127462 | 368 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:33:59.760187 | 2026-03-18 12:34:00.132844 | 372 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.128741 | 2026-03-18 12:34:00.143699 | 14 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.136065 | 2026-03-18 12:34:00.149799 | 13 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.151151 | 2026-03-18 12:34:00.516062 | 364 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.146456 | 2026-03-18 12:34:00.518402 | 371 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.517406 | 2026-03-18 12:34:00.533731 | 16 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.520614 | 2026-03-18 12:34:00.536434 | 15 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.539202 | 2026-03-18 12:34:00.901099 | 361 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.535005 | 2026-03-18 12:34:00.901930 | 366 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.905766 | 2026-03-18 12:34:00.938585 | 32 | None | 200
2026-03-18 12:34:00 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:00.905203 | 2026-03-18 12:34:00.941189 | 35 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.941635 | 2026-03-18 12:34:01.257414 | 315 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:01.258673 | 2026-03-18 12:34:01.271662 | 12 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:00.942922 | 2026-03-18 12:34:01.289686 | 346 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:01.291177 | 2026-03-18 12:34:01.303662 | 12 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:01.273105 | 2026-03-18 12:34:01.639858 | 366 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:01.305627 | 2026-03-18 12:34:01.645698 | 340 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:01.641124 | 2026-03-18 12:34:01.657103 | 15 | None | 200
2026-03-18 12:34:01 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:01.648963 | 2026-03-18 12:34:01.663530 | 14 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:01.665056 | 2026-03-18 12:34:02.034210 | 369 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:01.659960 | 2026-03-18 12:34:02.037884 | 377 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.039199 | 2026-03-18 12:34:02.067507 | 28 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.041628 | 2026-03-18 12:34:02.070899 | 29 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.070562 | 2026-03-18 12:34:02.458683 | 388 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.073995 | 2026-03-18 12:34:02.460682 | 386 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.461436 | 2026-03-18 12:34:02.479512 | 18 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.462766 | 2026-03-18 12:34:02.482206 | 19 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.483475 | 2026-03-18 12:34:02.812646 | 329 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.481393 | 2026-03-18 12:34:02.814266 | 332 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.814809 | 2026-03-18 12:34:02.835656 | 20 | None | 200
2026-03-18 12:34:02 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:02.815948 | 2026-03-18 12:34:02.838907 | 22 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.837853 | 2026-03-18 12:34:03.201107 | 363 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:02.840584 | 2026-03-18 12:34:03.203219 | 362 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.204363 | 2026-03-18 12:34:03.223802 | 19 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.206779 | 2026-03-18 12:34:03.226310 | 19 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:03.228296 | 2026-03-18 12:34:03.595714 | 367 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:03.225012 | 2026-03-18 12:34:03.597292 | 372 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.598013 | 2026-03-18 12:34:03.612538 | 14 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.599178 | 2026-03-18 12:34:03.614161 | 14 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:03.614656 | 2026-03-18 12:34:03.979325 | 364 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:03.615850 | 2026-03-18 12:34:03.981251 | 365 | None | 200
2026-03-18 12:34:03 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.981687 | 2026-03-18 12:34:03.998888 | 17 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:03.982915 | 2026-03-18 12:34:04.000616 | 17 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.001226 | 2026-03-18 12:34:04.366562 | 365 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.002458 | 2026-03-18 12:34:04.367313 | 364 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:04.368684 | 2026-03-18 12:34:04.384813 | 16 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:04.369085 | 2026-03-18 12:34:04.387015 | 17 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.389042 | 2026-03-18 12:34:04.682605 | 293 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.387728 | 2026-03-18 12:34:04.683927 | 296 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:04.684789 | 2026-03-18 12:34:04.698415 | 13 | None | 200
2026-03-18 12:34:04 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:04.685650 | 2026-03-18 12:34:04.700055 | 14 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.701590 | 2026-03-18 12:34:05.057131 | 355 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:04.700339 | 2026-03-18 12:34:05.057935 | 357 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.059648 | 2026-03-18 12:34:05.074917 | 15 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.059283 | 2026-03-18 12:34:05.076646 | 17 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.077227 | 2026-03-18 12:34:05.444775 | 367 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.078337 | 2026-03-18 12:34:05.452686 | 374 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.447040 | 2026-03-18 12:34:05.471800 | 24 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.458418 | 2026-03-18 12:34:05.487349 | 28 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.489371 | 2026-03-18 12:34:05.812117 | 322 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.480125 | 2026-03-18 12:34:05.814292 | 334 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.815031 | 2026-03-18 12:34:05.834629 | 19 | None | 200
2026-03-18 12:34:05 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:05.816282 | 2026-03-18 12:34:05.838927 | 22 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.838418 | 2026-03-18 12:34:06.241960 | 403 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:05.842300 | 2026-03-18 12:34:06.242970 | 400 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:06.245712 | 2026-03-18 12:34:06.258910 | 13 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:06.245309 | 2026-03-18 12:34:06.260383 | 15 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:06.261266 | 2026-03-18 12:34:06.628413 | 367 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:06.262117 | 2026-03-18 12:34:06.632101 | 369 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:06.631574 | 2026-03-18 12:34:06.657630 | 26 | None | 200
2026-03-18 12:34:06 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:06.635497 | 2026-03-18 12:34:06.659611 | 24 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:06.662083 | 2026-03-18 12:34:07.022213 | 360 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:06.661340 | 2026-03-18 12:34:07.023041 | 361 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.024563 | 2026-03-18 12:34:07.040205 | 15 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.024998 | 2026-03-18 12:34:07.041526 | 16 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.042677 | 2026-03-18 12:34:07.406170 | 363 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.043612 | 2026-03-18 12:34:07.408526 | 364 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.410587 | 2026-03-18 12:34:07.428572 | 17 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.411252 | 2026-03-18 12:34:07.430233 | 18 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.430774 | 2026-03-18 12:34:07.788723 | 357 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.431873 | 2026-03-18 12:34:07.789736 | 357 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.791413 | 2026-03-18 12:34:07.810732 | 19 | None | 200
2026-03-18 12:34:07 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:07.791881 | 2026-03-18 12:34:07.811993 | 20 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.813088 | 2026-03-18 12:34:08.173255 | 360 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:07.813862 | 2026-03-18 12:34:08.174976 | 361 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:08.177411 | 2026-03-18 12:34:08.207687 | 30 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:08.178286 | 2026-03-18 12:34:08.210066 | 31 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:08.212202 | 2026-03-18 12:34:08.606618 | 394 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:08.213178 | 2026-03-18 12:34:08.608481 | 395 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:08.610959 | 2026-03-18 12:34:08.640058 | 29 | None | 200
2026-03-18 12:34:08 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:08.611901 | 2026-03-18 12:34:08.642274 | 30 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:08.644212 | 2026-03-18 12:34:09.031526 | 387 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:08.645565 | 2026-03-18 12:34:09.033521 | 387 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.034801 | 2026-03-18 12:34:09.052974 | 18 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.035886 | 2026-03-18 12:34:09.054850 | 18 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.056678 | 2026-03-18 12:34:09.418669 | 361 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.055460 | 2026-03-18 12:34:09.421326 | 365 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.425290 | 2026-03-18 12:34:09.454831 | 29 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.423100 | 2026-03-18 12:34:09.457090 | 33 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.460590 | 2026-03-18 12:34:09.850573 | 389 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.459181 | 2026-03-18 12:34:09.853415 | 394 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.855254 | 2026-03-18 12:34:09.883667 | 28 | None | 200
2026-03-18 12:34:09 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:09.857322 | 2026-03-18 12:34:09.886480 | 29 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.887394 | 2026-03-18 12:34:10.256821 | 369 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:09.888233 | 2026-03-18 12:34:10.260695 | 372 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:10.262049 | 2026-03-18 12:34:10.297455 | 35 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.auth.refresh | 127.0.0.1 | POST | /api/v1/auth/refresh | 2026-03-18 12:34:10.264602 | 2026-03-18 12:34:10.303214 | 38 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:10.300416 | 2026-03-18 12:34:10.644546 | 344 | None | 200
2026-03-18 12:34:10 | INFO | SpawnProcess-72-18777 | v1.users.login | 127.0.0.1 | POST | /api/v1/users/login | 2026-03-18 12:34:10.305972 | 2026-03-18 12:34:10.645204 | 339 | None | 200
